Study ID,Authors,Title ,Publication year,Aims/objectives,Last checked,Comments,Land-use type,Land-use description,,Site ID,,Country,Latitude,Longitude,Sampling season,Sampling period,Catchment area,Stream surface area,Peat coverage,Aquatic component,,WTD_mean,WTD_median,WTD_min,WTD_max ,WTD_se,WTD_sd,pH_mean,pH_median,pH_min,pH_max,pH_se,pH_sd,Salinity_mean,Salinity_median,Salinity_min,Salinity_max,Salinity_se,Salinity_sd,Conductivity_mean,Conductivity_median,Conductivity_min,Conductivity_max,Conductivity_se,Conductivity_sd,Temp_mean,Temp_median,Temp_min,Temp_max,Temp_se,Temp_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,DO_mean,DO_median,DO_min,DO_max,DO_se,DO_sd,Discharge_mean,Discharge_mean,Discharge_median,Discharge_min,Discharge_max,Discharge_se,Discharge_sd,,CO2_vertical_efflux_plot_mean,CO2_vertical_efflux_plot_median,CO2_vertical_efflux_plot_min,CO2_vertical_efflux_plot_max,CO2_vertical_efflux_plot_se,CO2_vertical_efflux_plot_sd,CO2_vertical_efflux_total_mean,CO2_vertical_efflux_total_median,CO2_vertical_efflux_total_min,CO2_vertical_efflux_total_max,CO2_vertical_efflux_total_se,CO2_vertical_efflux_total_sd,,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,Dissolved_CO2_or_pCO2_mean,Dissolved_CO2_or_pCO2_median,Dissolved_CO2_or_pCO2_min,Dissolved_CO2_or_pCO2_max,Dissolved_CO2_or_pCO2_se,Dissolved_CO2_or_pCO2_sd,14C-CO2_efflux_mean,14C-CO2_efflux_median,14C-CO2_efflux_min,14C-CO2_efflux_max,14C-CO2_efflux_se,14C-CO2_efflux_sd,,13C-CO2_dissolved_mean,13C-CO2_dissolved_median,13C-CO2_dissolved_min,13C-CO2_dissolved_max,13C-CO2_dissolved_se,13C-CO2_dissolved_sd,,CH4_vertical_efflux_plot_mean,CH4_vertical_efflux_plot_median,CH4_vertical_efflux_plot_min,CH4_vertical_efflux_plot_max,CH4_vertical_efflux_plot_se,CH4_vertical_efflux_plot_sd,,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_mean,Dissolved_CH4_or_pCH4_median,Dissolved_CH4_or_pCH4_min,Dissolved_CH4_or_pCH4_max,Dissolved_CH4_or_pCH4_se,Dissolved_CH4_or_pCH4_sd,13C-CH4_dissolved_mean,13C-CH4_dissolved_median,13C-CH4_dissolved_min,13C-CH4_dissolved_max,13C-CH4_dissolved_se,13C-CH4_dissolved_sd,DIC_conc_mean,DIC_conc_median,DIC_conc_min,DIC_conc_max,DIC_conc_se,DIC_conc_sd,DIC_lateral_export_mean,DIC_lateral_export_median,DIC_lateral_export_min,DIC_lateral_export_max,DIC_lateral_export_se,DIC_lateral_export_sd,13C-DIC_mean,13C-DIC_median,13C-DIC_min,13C-DIC_max,13C-DIC_se,13C-DIC_sd,,DOC_conc_mean,DOC_conc_median,DOC_conc_min,DOC_conc_max,DOC_conc_se,DOC_conc_sd,DOC_lateral_export_mean,DOC_lateral_export_median,DOC_lateral_export_min,DOC_lateral_export_max,DOC_lateral_export_se,DOC_lateral_export_sd,,14C-DOC_mean,14C-DOC_median,14C-DOC_min,14C-DOC_max,14C-DOC_se,14C-DOC_sd,,13C-DOC_mean,13C-DOC_median,13C-DOC_min,13C-DOC_max,13C-DOC_se,13C-DOC_sd,POC_conc_mean,POC_conc_median,POC_conc_min,POC_conc_max,POC_conc_se,POC_conc_sd,POC_lateral_export_mean,POC_lateral_export_median,POC_lateral_export_min,POC_lateral_export_max,POC_lateral_export_se,POC_lateral_export_sd,13C-POC_mean,13C-POC_median,13C-POC_min,13C-POC_max,13C-POC_se,13C-POC_sd,TOC_conc_mean,TOC_conc_median,TOC_conc_min,TOC_conc_max,TOC_conc_se,TOC_conc_sd,TSS_conc_mean,TSS_conc_median,TSS_conc_min,TSS_conc_max,TSS_conc_se,TSS_conc_sd,CN_mean,CN_median,CN_min,CN_max,CN_se,CN_sd,TOC_lateral_export_mean,TOC_lateral_export_median,TOC_lateral_export_min,TOC_lateral_export_max,TOC_lateral_export_se,TOC_lateral_export_sd,SUVA254_conc_mean,SUVA254_conc_median,SUVA254_conc_min,SUVA254_conc_max,SUVA254_conc_se,SUVA254_conc_sd
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,"This swamp has been drained extensively, and cleared since 1975 for agricultural land use. However, most of the reclaimed area has been abandoned",,Bacho_dry,,Thailand,6.520391,101.70922,Dry,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,Porewater,Porewater,,,,,,,6.1,,5.8,6.4,,,,,,,,,104,,66,135,,,28.9,,28.8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521,,,,,,,521,,509,533,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.04,,0.1604,1395.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,"This swamp has been drained extensively, and cleared since 1975 for agricultural land use. However, most of the reclaimed area has been abandoned",,Bacho_wet,,Thailand,6.520391,101.70922,Wet,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,Porewater,Porewater,,,,,,,4.1,,4,4.3,,,,,,,,,56,,24,79,,,27,,25,27,,,1.75945,,0.19194,4.4786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,,,,,,,1300,,240,3290,,,,,,,,,,,,,,,,,,,,,,,48,,48,,0.1604,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,Natural and reclaimed swamp,BangNaraR,BangNaraR1_dry,,Thailand,6.408048,101.832729,Dry,Jul 1992; Aug 1993,,,,River,River,,,,,,,6,,6,6,,,,,,,,,87,,82,92,,,28.9,,28.8,29,,,5.05442,,4.76651,5.31034,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,61,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,3.208,,3.208,,3.208,4.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,Natural and reclaimed swamp,BangNaraR,BangNaraR1_wet,,Thailand,6.408048,101.832729,Wet,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,River,River,,,,,,,5.6,,4.4,6.4,,,,,,,,,75,,29,117,,,27.1,,26.5,27.8,,,4.06273,,2.78313,5.24636,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,,,,,,,92,,26,204,,,,,,,,,,,,,,,,,,,,,,,11.228,,11.228,,0.1604,30.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,Natural and reclaimed swamp,BangNaraR,BangNaraR8_dry,,Thailand,6.291806,101.905934,Dry,Jul 1992; Aug 1993,,,,River,River,,,,,,,4.3,,4.2,4.4,,,,,,,,,110,,85,136,,,29.6,,29,30.1,,,2.68716,,2.2393,3.13502,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,112,,,,,,,112,,,,,,,,,,,,,,,,,,,,,,,,,,27.268,,27.268,,0.1604,54.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,Natural and reclaimed swamp,BangNaraR,BangNaraR8_wet,,Thailand,6.291806,101.905934,Wet,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,River,River,,,,,,,4,,3.7,4.4,,,,,,,,,235,,70,356,,,27.9,,27,29,,,1.31159,,0.19194,3.61487,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,177,,,,,,,177,,26,376,,,,,,,,,,,,,,,,,,,,,,,192.48,,192.48,,3.208,497.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Least Disturbed,A fairly large portion of the To Daeng Swamp is preserved and waterlogged and still carries a climax evergreen peat swamp forest,,To Daeng_dry,,Thailand,6.046011,101.955824,Dry,Jul 1992; Aug 1993,,,,Porewater,Porewater,,,,,,,6.2,,6.1,6.3,,,,,,,,,108,,,,,,26,,26,26,,,0.022393,,,0.041587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,412,,329,494,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.9,,6.416,24.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Least Disturbed,A fairly large portion of the To Daeng Swamp is preserved and waterlogged and still carries a climax evergreen peat swamp forest,,To Daeng_wet,,Thailand,6.046011,101.955824,Wet,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,Porewater,Porewater,,,,,,,6.1,,6.1,6.1,,,,,,,,,111,,100,124,,,26.8,,26,28.1,,,0.207935,,,0.44786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150,,,,,,,1150,,301,2320,,,,,,,,,,,,,,,,,,,,,,,226,,226,,0.1604,6688.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,A fairly large portion of the To Daeng Swamp is preserved and waterlogged and still carries a climax evergreen peat swamp forest,,To Daeng_dry,,Thailand,6.046011,101.955824,Dry,Jul 1992; Aug 1993,,,,Surface pools,,,,,,,,4.6,,,,,,,,,,,,40,,25,55,,,24.8,,,,,,3.99875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,,29,,2,55,,,,,,,,,,,,,,,,,,,,,,,0.1604,,0.1604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"Ueda S., Go C.-S., Yoshioka T., Yoshida N., Wada E., Miyajima T., Sugimoto A., Boontanon N., Vijarnsorn P., Boonprakub S.","Dynamics of dissolved O2, CO2, CH4, and N2O in a tropical coastal swamp in southern Thailand",2000,"characterize the dynamics of these
gases in the coastal swamp system, and to elucidate a potential indicator for
redox condition controlling the gas dynamics.",44426,,Degraded,A fairly large portion of the To Daeng Swamp is preserved and waterlogged and still carries a climax evergreen peat swamp forest,,To Daeng_wet,,Thailand,6.046011,101.955824,Wet,Dec 1990; Dec 1991; Nov-Dec 1992; Dec 1993,,,,Surface pools,,,,,,,,5.1,,4.6,5.7,,,,,,,,,22,,19,25,,,25,,24,25,,,1.11965,,0.28791,2.30328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,,,345,,28,600,,,,,,,,,,,,,,,,,,,,,,,818.04,,818.04,,1.604,1732.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,"Kang H., Kwon M.J., Kim S., Lee S., Jones T.G., Johncock A.C., Haraguchi A., Freeman C.",Biologically driven DOC release from peatlands during recovery from acidification,2018,investigate biogeochemical linkages between pH increase and DOC production in peatlands,44426,,Least Disturbed,Undisturbed PSF,,"Hampangen, Kalimantan",,Indonesia,-1.941515,113.580817,,,,,,Porewater,Porewater,,,,,,,4.45,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79,39.79,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Sep2012,,Indonesia,-2.302369,114.026175,Wet,41153,,,,Canal,Canal,,,,,,,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Sep2011,,Indonesia,-2.302369,114.026175,Wet,40787,,,,Canal,Canal,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Dec2011,,Indonesia,-2.302369,114.026175,Wet,40878,,,,Canal,Canal,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Aug2010,,Indonesia,-2.302369,114.026175,Wet,40391,,,,Canal,Canal,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Jul2011,,Indonesia,-2.302369,114.026175,Dry,40725,,,,Canal,Canal,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Degraded,Drained PSF,,MRP Canals_Dec2009,,Indonesia,-2.302369,114.026175,Wet,40148,,,,Canal,Canal,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Dec2009,,Indonesia,-2.320583,113.960202,Wet,40148,,,,River,River,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,20.83,0.166666667,,,,,,,,,,,,,,,,,,,,,,,,,,54,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Aug2010,,Indonesia,-2.320583,113.960202,Wet,40391,,,,River,River,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Jul2011,,Indonesia,-2.320583,113.960202,Dry,40725,,,,River,River,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Dec2011,,Indonesia,-2.320583,113.960202,Wet,40878,,,,River,River,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Sep2012,,Indonesia,-2.320583,113.960202,Wet,41153,,,,River,River,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,"Yustiawati, Sazawa K., Syawal M.S., Kuramitz H., Saito T., Hosokawa T., Kurasaki M., Tanaka S.",Peat fire impact onwater quality and organic matter in peat soil,2015,"The effect of peat fire on the properties of soil organic matter was investigated, and it was clarified that the peat fire affected not only on surface soil but it reached into the subsurface soil until 30–50 cm depth.",44426,,Least Disturbed,Drained PSF,Sebangau,Sebangau River_Sep2011,,Indonesia,-2.320583,113.960202,Wet,40787,,,,River,River,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,"Yoshioka T., Ueda S., Miyajima T., Wada E., Yoshida N., Sugimoto A., Vijarnsorn P., Boonprakub S.",Biogeochemical properties of a tropical swamp forest ecosystem in southern Thailand,2000,"report here preliminary data on the spatial and temporal variation of organic matter, and briefly discuss the carbon and nitrogen dynamics in tropical swamps in southern Thailand.",44426,,Degraded,,Bang,Bang Nara River_Aug-93,,Thailand,6.261256,101.9944,Dry,34182,1400,,,River,River,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,1.8,1.1,3.2,,,,,,,,,-29.84,-29.65,-31.5,-28.9,,,,,,,,,,,,,,,11.53,11.75,7.9,15.5,,,,,,,,,,,,,,
